name|id|rarity|imgURL|setID|game|set|date
Sabre-Toothed Tiger|147727.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/af8be1f6-4580-5932-b335-073a4e6c6c87.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Saibamen|147728.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/6392555b-c6b2-5f2c-84d7-74740ebc7385.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Saiyan Space Pod|147729.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d8f78f0f-0d35-517f-b8c7-1f1cc5001f0c.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Samurai Gohan|147730.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6874c244-450c-556d-a83a-9218a72b0b73.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Scouter|147731.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/cff0224f-054f-5ed1-9968-5c762d6b8f2f.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Screwed / Hero|147732.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/36bd1fdf-94a6-56e5-9bb4-cb4aaa8da6ed.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Senzu Beans|147733.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/a1df8d18-5b24-57c6-bc5e-6ba0ee771f00.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Shen Lon|147734.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/e4e72f5d-6a98-51c0-8e1f-a7923d040835.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Shield|147735.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4aa79673-737c-54b2-874c-895e0240be15.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Shinseiju Tree|147736.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/8d749cfc-5bee-5bb2-9505-420829c117f0.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Ship's Auto-Toilet|147737.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/0c2a570c-e795-5e4d-98b2-e88f10268475.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Shock / Flowers|147738.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/34950858-c99f-5d3d-bfeb-eccf1a5771bd.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Sleepy Grass|147739.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f4971540-3b4b-5013-9b24-336a48904ded.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Slow Moving Traffic|147740.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f557df89-2f1b-58e3-b949-aa7853d1be6c.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Snake Way|147741.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b28b1677-ccdf-50cc-bcb9-caf58244e3bb.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Speed II|147742.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6f1c5b9c-ca9e-5a58-960f-ce0668c27cbe.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Spirit|147743.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8fe86fb5-1d6c-5206-9ce9-65c2cd8d8c81.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Spirit Fighting|147744.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/090601a1-2c6c-59a9-b4fe-51c28c2eaf4a.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Split Form|147745.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e919af76-2918-591e-9aa7-5635aff533fa.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Squeeeeeeeeeze!|147746.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/c2c0d1a8-bda0-5d79-9abb-626be805ea9a.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Sunshine Daydream|147747.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/85efcb72-cfbe-57c7-90e0-c1cd626faf09.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Super Saiyan Goku|793616.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/270ad7d9-7e02-5e5c-9ccc-753783a94fe2.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Super Saiyan Goten|147749.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/51f0eab5-f245-5452-b837-9eb38cbba0a1.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Super Saiyan Trunks|147750.0|40.0|https://api.ccgtrader.co.uk/uploads/_/originals/bfe49a77-54eb-5d3a-b4c5-8c0c6338c488.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Survey|147751.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/1d0283e2-f340-5b32-b3bd-69b8beac37b0.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Survival Training|147752.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/1f10bdf3-4e1c-5ac7-8ada-d163322ef1f8.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Tail Steak|147753.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/20aa5990-44a9-5872-9c8a-bb69f7df694c.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Tares|147754.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4df01ff8-85d3-56ee-b904-ee23bd413358.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Technological Artifact|147755.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/26100200-45d9-59c6-b56c-a8c3f2d6d26e.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Telekinese|147756.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/14481f72-fb13-53d6-a4ba-f7a088d4603b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
The Dead Zone|147757.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/58b05999-1b57-5dd2-a8c6-c81cdf70848c.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
The Pit|147758.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5fe588e4-c36f-5add-9bbe-dc791d0ccbb0.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Tien (Tenshinhan)|147759.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/cbf888f1-fbea-5f8f-a573-17961fedb9b3.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Time Out!|147760.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c2d2e529-14db-5ac7-a21f-55fc84e94494.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Too Much Sun / Nabbed|147761.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/16181041-0f7c-520e-9556-895f3cfd7793.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Tortoise|147762.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/46042cea-bc83-596d-93eb-035daa4aa4ef.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Training with Kami|147763.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0e571433-ba3d-5a1a-ad70-e16899825138.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Trunks|147764.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e2c888c7-216c-59ed-bbd9-b34af8ffd239.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Ultimate Sacrifice|147765.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/fc392abf-3cc0-5e8e-ad81-083745b22863.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Vegeta|147766.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/3495801a-dd14-5150-bc0f-5c2b54d58c4b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Watch That 1st Step...|147767.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e7cb5a29-f227-575b-a284-b13baff37484.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Weighted Clothing|147768.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b0db6f4e-dc0f-5506-a046-e0e59c530b73.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
West Side City Hospital|147769.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/7c63952e-da72-5643-9e2d-35d99b3c5d60.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Who Sows the Wind|147770.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8fa3b4b2-91e0-5131-83b4-ee79990d841b.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Wild Swing / Begging For Mercy|147771.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c4371e6a-f7a8-5181-b0be-f8366154556f.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Willpower|147772.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e182cfdb-b1a5-55bc-a5a3-8dbc768b2429.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Yajirobe|147773.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/d70ba8d1-d934-5bd5-9c9a-4489c60078db.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Yamcha (The Desert Bandit)|147774.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b780a994-4420-51df-99d5-f4390bfd9c34.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Yipes / Happy 2 C U|147775.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c0d76785-8cbf-586c-ac38-745ac23f2050.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Young Gohan|147776.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a7120db7-d8b1-56e7-9dd6-e39ab7719fc2.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Zarbon|147777.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/86e92324-215b-5aa0-a5f4-c43406875dfe.jpg|616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Super Saiyan (Goku)|709879.0|40.0||616|ani-mayhem-ccg|Dragonball Z|1997-08-01
Alielle|147778.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/7d5d59db-de81-5bec-b416-c4f20cf1c73b.jpg|617|ani-mayhem-ccg|Promo|
Alliance|147779.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/5105a2b0-1a0f-5d7a-aed1-7461441bba98.jpg|617|ani-mayhem-ccg|Promo|
Armitage|147780.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/9ac352d3-d284-5bb6-8c19-0abc091220a2.jpg|617|ani-mayhem-ccg|Promo|
Armitage's Gun|147781.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/8f9b609e-9098-5164-8f54-f8990f5d2fb7.jpg|617|ani-mayhem-ccg|Promo|
Better off Dead|147782.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/7f6e6e28-7bef-5348-ab9a-02c7838d80cc.jpg|617|ani-mayhem-ccg|Promo|
Broken Bonds|147783.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/26d680dc-20b1-5772-a1e4-49c954cf5a00.jpg|617|ani-mayhem-ccg|Promo|
Confusion / Voyeur|341247.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/9a4532d1-a047-53dc-834e-341c059e1bf6.jpg|617|ani-mayhem-ccg|Promo|
Don't Touch|147784.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/3bbc7b73-0d2f-5478-9e26-6df1109a23d8.jpg|617|ani-mayhem-ccg|Promo|
Final Stand|147785.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/7e1600e4-b01e-5a04-ac2e-3c4a0498601a.jpg|617|ani-mayhem-ccg|Promo|
Frozen|147786.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/28ba7411-464f-581c-9738-f1dd2327cf1d.jpg|617|ani-mayhem-ccg|Promo|
Furry Eyes|147787.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/0742d241-1bbb-56a2-9ab5-c8681002e91c.jpg|617|ani-mayhem-ccg|Promo|
Galus|147788.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/58ca2f88-c59f-5994-bab8-12678001057a.jpg|617|ani-mayhem-ccg|Promo|
Gohan's Dragon Ball|147789.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/aefbf5fa-5e5d-59e0-9a00-5cb66e63da5f.jpg|617|ani-mayhem-ccg|Promo|
Happy Ending|147790.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/0fb37eb0-f528-58ee-9643-94da4fcee338.jpg|617|ani-mayhem-ccg|Promo|
I Like to Watch|147791.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/43341aed-26cc-5f98-b807-43ffc5b682ce.jpg|617|ani-mayhem-ccg|Promo|
Immortality|147792.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/9e2efc1d-cb43-55be-ac14-6a477925021a.jpg|617|ani-mayhem-ccg|Promo|
Interdimensional Teleport|147793.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/2744a59c-3152-562e-8ee2-f61b782a95e6.jpg|617|ani-mayhem-ccg|Promo|
Kids these Days|147794.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/633be7cb-b946-5c07-a67b-7a72992f08fe.jpg|617|ani-mayhem-ccg|Promo|
Lemlia|147795.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/9a6a4ea0-bf94-5987-94d4-40b1fa67a219.jpg|617|ani-mayhem-ccg|Promo|
Mind Scanner|147796.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/2da490c1-e7b9-5119-9529-3cdafca0d72e.jpg|617|ani-mayhem-ccg|Promo|
Motorcycle Getaway|147797.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/657c9dc4-d892-5938-8479-3aec89d53e65.jpg|617|ani-mayhem-ccg|Promo|
Pioneer LDC Mars|147798.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/afad00bb-4561-597e-8900-af34bfa5a217.jpg|617|ani-mayhem-ccg|Promo|
Plotting|147801.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/eb56989a-1004-539e-87b6-13cb581b8d46.jpg|617|ani-mayhem-ccg|Promo|
Police Reinforcements|147799.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/3f10f311-14e1-5b45-8d6d-35a8516d57b4.jpg|617|ani-mayhem-ccg|Promo|
Power Pole|147800.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/34f2ab13-222d-56e0-bf41-dba726262c8d.jpg|617|ani-mayhem-ccg|Promo|
Priss' Trailer|147802.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/deeb9f35-4fea-582d-a16e-f2e236240214.jpg|617|ani-mayhem-ccg|Promo|
Puppet Bomb|147803.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/26c4369b-adcb-5a04-8693-a65244247419.jpg|617|ani-mayhem-ccg|Promo|
Reference Books|147804.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/9680c574-beec-5252-898f-c9984426ef3f.jpg|617|ani-mayhem-ccg|Promo|
Satellite Observation|147805.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/ce4ae7db-7df2-5ae6-b969-7220e8a0668d.jpg|617|ani-mayhem-ccg|Promo|
Sudden Recall|147806.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/b601d793-b184-5150-98cb-dd5dedebc2b7.jpg|617|ani-mayhem-ccg|Promo|
Washu's Space Time Converter|147807.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/1ca48454-1e16-51cc-9c56-4dbc4b8cafa8.jpg|617|ani-mayhem-ccg|Promo|
Yajirobe's Hog|147808.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/a9376664-35ba-5100-ab4c-76894e787124.jpg|617|ani-mayhem-ccg|Promo|
Yosho Masaki|147809.0|1.0|https://api.ccgtrader.co.uk/uploads/_/originals/de855aa5-806c-579c-b5e6-c5118a0222a3.jpg|617|ani-mayhem-ccg|Promo|
